"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS","place"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-04-20",NA,86,58,67,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-04-21",NA,95,61,68,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-04-22",NA,97,61,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-04-23",NA,97,69,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-04-24",NA,95,73,77,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-04-25",NA,96,65,72,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-04-26",NA,103,67,74,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-04-27",NA,107,62,77,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-04-28",NA,110,68,83,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-04-29",NA,97,68,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-04-30",NA,93,72,81,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-01",NA,100,62,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-02",NA,105,71,86,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-03",NA,108,62,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-04",NA,108,74,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-05",NA,111,69,86,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-06",NA,103,70,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-07",NA,99,74,81,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-08",NA,98,72,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-09",NA,100,78,83,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-10",NA,106,77,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-11",NA,97,46,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-12",NA,85,56,64,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-13",NA,89,56,70,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-14",NA,98,68,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-15",NA,98,72,77,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-16",NA,97,64,70,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-17",NA,90,61,72,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-18",NA,96,60,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-19",NA,102,75,86,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-20",NA,105,75,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-21",NA,111,78,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-22",NA,115,80,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-23",NA,118,78,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-24",NA,119,87,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-25",NA,115,81,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-26",NA,110,76,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-27",NA,109,76,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-28",NA,117,88,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-29",NA,120,89,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-30",NA,122,86,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-05-31",NA,115,78,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-01",NA,110,79,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-02",NA,110,72,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-03",NA,112,78,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-04",NA,114,77,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-05",NA,116,85,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-06",NA,113,80,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-07",NA,111,76,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-08",NA,111,76,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-09",NA,94,34,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-10",NA,97,70,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-11",NA,104,75,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-12",NA,109,85,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-13",NA,112,83,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-14",NA,117,87,102,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-15",NA,122,86,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-16",NA,126,92,104,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-17",NA,120,91,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-18",NA,113,92,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-19",NA,114,86,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-20",NA,110,79,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-21",NA,117,83,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-22",NA,119,88,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-23",NA,116,88,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-24",NA,117,86,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-25",NA,115,84,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-26",NA,114,84,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-27",NA,116,85,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-28",NA,122,89,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-29",NA,121,90,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-06-30",NA,119,93,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-01",NA,117,87,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-02",NA,115,84,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-03",NA,114,80,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-04",NA,109,73,86,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-05",NA,105,80,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-06",NA,110,81,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-07",NA,109,82,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-08",NA,110,82,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-09",NA,109,82,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-10",NA,111,87,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-11",NA,110,77,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-12",NA,114,88,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-13",NA,116,87,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-14",NA,118,87,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-15",NA,118,94,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-16",NA,117,92,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-17",NA,115,87,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-18",NA,115,79,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-19",NA,121,84,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-20",NA,120,82,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-21",NA,120,80,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-22",NA,122,87,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-23",NA,124,94,103,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-24",NA,123,85,102,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-25",NA,122,95,101,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-26",NA,123,95,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-27",NA,122,89,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-28",NA,120,90,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-29",NA,120,87,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-30",NA,119,87,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-07-31",NA,119,91,104,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-01",NA,122,95,102,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-02",NA,121,97,103,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-03",NA,123,97,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-04",NA,120,91,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-05",NA,120,84,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-06",NA,120,91,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-07",NA,120,93,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-08",NA,116,90,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-09",NA,114,85,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-10",NA,118,81,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-11",NA,119,80,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-12",NA,115,79,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-13",NA,121,83,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-14",NA,119,90,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-15",NA,121,91,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-16",NA,120,88,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-17",NA,121,86,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-18",NA,118,86,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-19",NA,119,83,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-20",NA,115,80,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-21",NA,111,76,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-22",NA,113,69,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-23",NA,114,71,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-24",NA,113,82,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-25",NA,115,79,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-26",NA,114,84,86,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-27",NA,111,83,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-28",NA,110,84,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-29",NA,116,79,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-30",NA,96,72,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-08-31",NA,99,68,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-01",NA,100,62,77,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-02",NA,95,71,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-03",NA,95,70,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-04",NA,102,77,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-05",NA,104,73,76,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-06",NA,104,70,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-07",NA,101,71,74,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-08",NA,106,71,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-09",NA,109,70,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-10",NA,107,69,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-11",NA,NA,69,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-12",NA,NA,68,72,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-13",NA,110,61,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-14",NA,114,70,72,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-15",NA,114,70,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-16",NA,115,79,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-17",NA,117,80,86,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-18",NA,118,78,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-19",NA,113,86,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-20",NA,116,85,86,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-21",NA,115,84,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-22",NA,111,75,77,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-23",NA,94,72,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-24",NA,93,67,76,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-25",NA,94,64,67,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-26",NA,99,62,65,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-27",NA,102,61,72,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-28",NA,105,68,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-29",NA,105,69,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-09-30",NA,105,69,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-01",NA,108,68,73,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-02",NA,107,70,71,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-03",NA,107,64,79,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-04",NA,109,69,71,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-05",NA,105,66,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-06",NA,104,70,72,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-07",NA,106,68,70,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-08",NA,103,67,71,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-09",NA,82,65,67,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-10",NA,99,56,70,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-11",NA,89,56,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-12",NA,79,53,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-13",NA,83,54,64,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-14",NA,86,54,64,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-15",NA,90,58,60,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-16",NA,90,55,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-17",NA,92,55,57,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-18",NA,95,55,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-19",NA,92,56,61,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-20",NA,96,59,61,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-21",NA,96,61,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-22",NA,91,NA,68,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-23",NA,80,64,74,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-24",NA,85,64,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-25",NA,83,61,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-26",NA,87,61,65,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-27",NA,79,58,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-28",NA,80,52,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-29",NA,81,50,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-30",NA,79,52,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-10-31",NA,74,46,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-01",NA,80,42,68,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-02",NA,80,53,70,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-03",NA,81,61,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-04",NA,81,54,67,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-05",NA,81,49,56,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-06",NA,80,51,55,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-07",NA,79,31,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-08",NA,74,42,52,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-09",NA,74,44,46,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-10",NA,74,45,56,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-11",NA,69,47,52,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-12",NA,66,48,56,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-13",NA,67,34,36,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-14",NA,67,35,45,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-15",NA,69,35,43,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-16",NA,68,39,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-17",NA,67,45,52,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-18",NA,68,43,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-19",NA,71,35,48,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-20",NA,69,33,41,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-21",NA,68,36,44,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-22",NA,68,37,44,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-23",NA,72,41,51,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-24",NA,74,42,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-25",NA,73,40,50,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-26",NA,75,40,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-27",NA,72,40,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-28",NA,73,38,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-29",NA,74,32,41,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-11-30",NA,82,32,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-01",NA,77,41,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-02",NA,66,41,43,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-03",NA,74,38,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-04",NA,72,36,39,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-05",NA,68,38,45,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-06",NA,69,37,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-07",NA,64,38,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-08",NA,68,38,44,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-09",NA,72,38,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-10",NA,69,38,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-11",NA,71,38,43,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-12",NA,65,36,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-13",NA,69,33,41,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-14",NA,67,36,45,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-15",NA,66,37,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-16",NA,66,37,44,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-17",NA,75,38,45,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-18",NA,68,41,53,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-19",NA,68,34,35,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-20",NA,62,28,34,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-21",NA,63,31,36,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-22",NA,64,30,33,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-23",NA,64,30,39,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-24",NA,66,32,40,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-25",NA,66,38,52,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-26",NA,72,55,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-27",NA,73,33,34,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-28",NA,68,31,35,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-29",NA,67,32,35,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-30",NA,67,32,37,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2000-12-31",NA,63,30,37,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-01",NA,65,33,38,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2001-01-02",NA,68,34,42,"Death Valley"
