id,member_id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,zip_code,addr_state,dti,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,open_acc,pub_rec,revol_bal,revol_util,total_acc,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,repay_fail
891012,1107730,7000,7000,7000,36 months,18.64,255.32,6 years,MORTGAGE,54000,Not Verified,Sep-11,Fully Paid,medical,852xx,AZ,6.51,1,Dec-98,1,19,3,0,452,9.20%,16,9210.416762,9210.42,7000,2195.42,Nov-14,280.4,,Jul-15,0
554674,714465,10000,10000,9255.85403,36 months,7.51,311.11,8 years,OWN,115000,Not Verified,Jul-10,Fully Paid,debt_consolidation,917xx,CA,8.26,0,Jan-87,0,,20,0,33637,38.10%,45,11200.16142,10364.85,10000,1200.16,Aug-13,349.86,,Aug-13,0
862441,1075481,7500,7500,7500,36 months,16.49,265.5,10+ years,RENT,51000,Not Verified,Sep-11,Fully Paid,debt_consolidation,336xx,FL,15.65,0,Nov-07,0,,3,0,354,10.10%,5,9201.928945,9201.93,7500,1701.93,Jul-13,3637.01,,Jul-13,0
691545,882135,3000,3000,3000,60 months,10.74,64.84,9 years,MORTGAGE,49992,Source Verified,Mar-11,Fully Paid,car,727xx,AR,18.39,0,Jul-95,0,,13,1,16525,61%,23,3889.209999,3889.21,3000,889.21,Jan-16,193.33,,Feb-16,0
804567,1010459,7800,7800,7800,60 months,11.99,173.47,2 years,RENT,40560,Source Verified,Jul-11,Charged Off,car,974xx,OR,21.12,0,Jul-97,1,24,9,0,1040,19.30%,29,2627.25,2627.25,1313.58,931.91,Aug-12,173.47,,Feb-13,1
726700,922135,3000,3000,3000,36 months,9.63,96.29,5 years,MORTGAGE,70000,Not Verified,Apr-11,Fully Paid,small_business,080xx,NJ,8.66,0,May-01,2,41,14,0,12712,54.60%,30,3466.076879,3466.08,3000,466.08,May-14,101.76,,Apr-14,0
616492,790479,21600,13225,12150,36 months,6.91,407.81,10+ years,MORTGAGE,128000,Source Verified,Nov-10,Fully Paid,debt_consolidation,720xx,AR,14.97,0,Jul-94,0,,11,0,26147,22.10%,21,13375.77452,12288.53,13225,150.77,Feb-11,12968.42,,Feb-11,0
793549,998070,23000,23000,22975,36 months,11.99,763.82,10+ years,MORTGAGE,84000,Verified,Jun-11,Fully Paid,credit_card,704xx,LA,20.81,0,Sep-90,3,,10,0,21598,54.70%,37,25861.8861,25833.78,23000,2861.89,Oct-12,15172.32,,Jun-16,0
727741,923284,2400,2400,2400,60 months,14.17,56.06,4 years,MORTGAGE,52800,Verified,Apr-11,Fully Paid,small_business,802xx,CO,17.98,0,Nov-96,1,,11,0,45762,84%,28,3311.45,3311.45,2400,911.45,Jun-15,226.73,,Jun-16,0
832185,1041539,30000,30000,29883.87111,36 months,10.99,982.02,10+ years,MORTGAGE,125000,Verified,Aug-11,Fully Paid,debt_consolidation,721xx,AR,14.46,0,Apr-87,2,,13,0,7652,53.90%,45,35352.69665,35213.66,30000,5352.7,Aug-14,1064.12,,Mar-15,0
496241,635815,15000,15000,13775,36 months,10.25,485.78,10+ years,MORTGAGE,61400,Not Verified,Mar-10,Fully Paid,debt_consolidation,300xx,GA,19.99,0,Aug-96,1,,11,0,14526,49.20%,19,17488.70875,16060.46,15000,2488.71,Apr-13,557.76,,Jun-16,0
976592,1199353,2400,2400,2400,36 months,17.58,86.27,10+ years,MORTGAGE,31200,Source Verified,Oct-11,Charged Off,medical,201xx,VA,6.31,1,Sep-94,2,23,4,0,5112,98.30%,7,503.88,503.88,262.02,167.48,Mar-12,86.27,,Aug-12,1
482229,613418,20500,20500,20475,36 months,20.9,771.28,5 years,OWN,69000,Not Verified,Feb-10,Charged Off,debt_consolidation,604xx,IL,24.52,1,Jan-00,1,18,6,0,16491,99.90%,28,15418.6,15399.8,9805.89,5612.71,Oct-11,771.28,,Jun-16,1
747199,946054,17875,12175,12150,60 months,12.99,276.96,10+ years,RENT,39672,Verified,May-11,Fully Paid,debt_consolidation,104xx,NY,23.47,0,May-95,0,80,13,0,15660,81.70%,21,16617.30001,16583.18,12175,4442.3,May-16,276.66,,May-16,0
627263,803770,6000,6000,6000,60 months,9.99,127.46,7 years,RENT,50000,Not Verified,Dec-10,Fully Paid,car,366xx,AL,0.31,0,May-95,1,,4,0,658,2.20%,45,7074.716068,7074.72,6000,1074.72,Feb-13,3892.82,,Nov-15,0
350826,353131,7500,7500,1221.915723,36 months,12.86,252.2,3 years,RENT,48500,Not Verified,Jul-08,Fully Paid,debt_consolidation,191xx,PA,20.56,2,May-99,2,16,13,0,20716,82.10%,25,9079.164698,1261.58,7500,1579.16,Jul-11,252.78,,Jun-16,0
608120,780105,6400,6400,6325,36 months,5.42,193.03,3 years,OWN,20000,Source Verified,Dec-10,Fully Paid,vacation,606xx,IL,9.72,0,Oct-00,0,58,6,0,1276,11.30%,25,6680.945774,6602.66,6400,280.95,Oct-12,637.89,,Nov-12,0
869606,1083492,18000,18000,18000,36 months,7.49,559.83,3 years,RENT,89004,Source Verified,Sep-11,Fully Paid,wedding,358xx,AL,5.29,0,Nov-03,1,,7,0,1866,15.20%,20,18112.68,18112.68,18000,112.68,Oct-11,18113.08,,Oct-11,0
599424,769363,9000,9000,9000,36 months,11.49,296.75,5 years,RENT,25000,Verified,Oct-10,Fully Paid,debt_consolidation,900xx,CA,9.31,0,Jun-05,2,,16,0,9374,30.40%,27,10641.81728,10641.82,9000,1641.82,Jun-13,1763.01,,Jun-16,0
654190,836626,23000,23000,22500,36 months,12.68,771.43,10+ years,MORTGAGE,84000,Verified,Jan-11,Fully Paid,debt_consolidation,751xx,TX,6.09,0,Mar-97,2,,19,0,17178,18%,44,24981.30743,24438.23,23000,1981.31,Nov-11,18826.73,,Oct-11,0
481334,612153,3000,3000,2950,36 months,10.99,98.21,10+ years,OWN,65000,Not Verified,Feb-10,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,196xx,PA,19.57,0,Dec-89,0,38,16,0,237551,36.90%,34,3535.673606,3476.75,3000,535.67,Feb-13,114.1,Mar-13,Aug-14,0
997329,1222430,14000,14000,13950,60 months,14.65,330.5,6 years,MORTGAGE,74000,Not Verified,Oct-11,Charged Off,debt_consolidation,404xx,KY,3.88,0,Dec-96,1,,12,0,9664,56.50%,43,4699.91,4683.12,2232.89,2062.31,Dec-12,330.5,,Jun-16,1
550122,709123,10000,10000,10000,60 months,13.61,230.67,10+ years,MORTGAGE,52000,Verified,Jul-10,Charged Off,home_improvement,238xx,VA,7.98,0,Apr-96,1,,4,0,0,0%,12,689.61,689.61,354.53,335.08,Nov-10,230.67,,Jun-16,1
860554,1057569,30000,30000,29950,60 months,19.29,783.02,9 years,MORTGAGE,80000,Verified,Aug-11,Fully Paid,debt_consolidation,934xx,CA,13.46,0,Feb-03,1,,8,0,27747,66.50%,13,44743.34987,44668.78,30000,14743.35,Jan-15,14225.76,,Jan-15,0
423436,498562,15600,15600,12721.90374,36 months,13.47,529.2,3 years,RENT,53000,Not Verified,Jul-09,Fully Paid,debt_consolidation,352xx,AL,18.66,0,Dec-00,2,39,8,0,13514,92.60%,19,19045.34868,15157.95,15599.99,3445.35,Jul-12,61.55,,Jul-12,0
288880,288877,10000,10000,8226.49,36 months,10.08,323.05,< 1 year,RENT,48000,Not Verified,Mar-08,Fully Paid,debt_consolidation,921xx,CA,2.65,0,Jul-96,0,,4,0,6512,16.40%,4,11629.72365,9516.98,10000,1629.73,Apr-11,344.26,,Aug-14,0
1018348,1246801,10000,10000,10000,60 months,17.58,251.66,4 years,OWN,70000,Source Verified,Nov-11,Fully Paid,debt_consolidation,294xx,SC,15.09,1,Feb-97,1,22,18,0,10732,40.30%,50,11129.74637,11129.75,10000,1129.75,Sep-12,157.61,,Sep-12,0
446461,546023,24000,24000,23602.94,36 months,11.83,795.22,10+ years,MORTGAGE,90000,Not Verified,Oct-09,Charged Off,debt_consolidation,890xx,NV,10.21,0,Sep-83,0,,10,0,54147,53.50%,24,6146.9,6049.77,2842.62,2351.81,Nov-10,151.66,,Apr-11,1
856603,1068984,10000,10000,10000,36 months,5.99,304.18,< 1 year,RENT,45500,Source Verified,Aug-11,Fully Paid,debt_consolidation,968xx,HI,22.15,0,Jan-05,0,,11,0,7896,36.50%,19,10896.50778,10896.51,10000,896.51,Jan-14,2684.94,,Jun-16,0
543204,700858,12000,12000,11971.14283,60 months,11.49,263.86,< 1 year,RENT,56550,Source Verified,Jul-10,Fully Paid,debt_consolidation,021xx,MA,19.76,0,Jul-01,1,,12,0,14416,62.60%,31,15830.87998,15791.42,12000,3830.88,Jul-15,321.67,,Jun-16,0
546450,704663,15000,15000,15000,36 months,15.58,524.26,5 years,RENT,61200,Not Verified,Jul-10,Fully Paid,debt_consolidation,606xx,IL,11.16,0,Oct-99,1,,8,0,11868,39.40%,20,18873.94098,18873.94,15000,3873.94,Aug-13,555.42,,Jul-13,0
616408,790373,6000,6000,5950,36 months,8.88,190.47,< 1 year,RENT,50000,Source Verified,Nov-10,Fully Paid,wedding,021xx,MA,12.86,0,Oct-04,0,,9,0,4145,29.40%,12,6857.243274,6800.1,6000,857.24,Dec-13,203.61,,Dec-13,0
377281,401317,6000,6000,5775,36 months,9.63,192.57,4 years,MORTGAGE,50000,Not Verified,Feb-09,Fully Paid,debt_consolidation,985xx,WA,9.1,0,Jan-99,2,,8,0,1825,15.60%,19,6499.284136,6255.56,6000,499.28,Feb-10,4385.99,,May-16,0
373583,393767,12000,12000,8262.761735,36 months,14.42,412.6,3 years,RENT,49500,Verified,Feb-09,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,070xx,NJ,13.79,0,May-95,4,,5,0,2976,96%,24,14853.18676,9883.69,12000,2853.19,Feb-12,442.44,Mar-12,Jun-14,0
507005,653833,14000,14000,13400,36 months,9.88,450.95,< 1 year,RENT,42000,Source Verified,Apr-10,Fully Paid,debt_consolidation,021xx,MA,15,0,Aug-99,1,,12,0,13502,18.90%,20,16234.95786,15539.17,14000,2234.96,May-13,473.37,,Jul-14,0
822130,1030535,4600,4600,4600,36 months,13.99,157.2,< 1 year,RENT,58000,Not Verified,Jul-11,Fully Paid,credit_card,946xx,CA,4.03,0,Jun-05,1,,7,0,9906,68.30%,11,5640.52335,5640.52,4600,1025.52,Feb-14,1078.96,,Feb-16,0
787860,991463,2800,2800,2800,36 months,14.79,96.78,,OWN,17760,Not Verified,Jun-11,Charged Off,major_purchase,342xx,FL,18.04,0,Aug-06,1,,8,1,7515,75.90%,10,2121.68,2121.68,1557.2,564.48,May-13,96.78,,Jun-16,1
516871,667988,11200,8300,8300,60 months,10.62,178.9,3 years,RENT,60000,Not Verified,May-10,Fully Paid,wedding,194xx,PA,9.04,0,Sep-01,1,,17,0,1472,11.30%,31,9738.072624,9738.07,8300,1438.07,May-12,5820.04,,May-14,0
854712,1066980,20000,20000,20000,60 months,18.39,512.13,10+ years,MORTGAGE,90000,Verified,Aug-11,Current,debt_consolidation,440xx,OH,15.77,1,Apr-86,1,20,4,0,4536,78.20%,25,29189.38,29189.38,18509.32,10680.06,Jun-16,512.13,Jul-16,Jun-16,0
690459,864068,3000,3000,3000,60 months,14.17,70.07,5 years,OWN,50000,Not Verified,Mar-11,Charged Off,small_business,600xx,IL,15.79,0,Jan-96,3,,8,1,15692,78.90%,22,69.77,69.77,34.5,35.27,Apr-11,70.07,,Jun-16,1
391825,428230,14000,14000,3720.93,36 months,14.42,481.36,4 years,RENT,37148.8,Source Verified,Apr-09,Fully Paid,debt_consolidation,328xx,FL,22.13,0,Feb-00,1,52,7,0,1840,26.70%,13,15760.39739,4102.88,14000,1760.4,Apr-10,10468.85,,Jan-11,0
530454,685916,4800,4800,4638.556591,36 months,7.88,150.15,1 year,RENT,92000,Not Verified,Jun-10,Fully Paid,major_purchase,152xx,PA,12.82,0,Aug-03,0,,10,0,19060,35.80%,17,5363.968922,5177.22,4800,563.97,Dec-12,1037.53,,Jul-14,0
787654,991222,12000,12000,12000,36 months,5.42,361.92,10+ years,RENT,57000,Source Verified,Jun-11,Fully Paid,debt_consolidation,918xx,CA,9.96,0,Aug-96,0,,11,0,4423,6.90%,22,12962.02176,12962.02,12000,962.02,Mar-14,755.34,,Feb-14,0
891893,1108761,30000,30000,29975,60 months,19.03,778.72,6 years,MORTGAGE,110000,Verified,Oct-11,Fully Paid,home_improvement,294xx,SC,10.81,0,Jun-95,2,,14,0,30166,71.70%,30,45324.43994,45286.67,30000,15324.44,Jul-15,56.92,,Jul-15,0
676271,864233,7000,7000,7000,36 months,7.29,217.07,5 years,RENT,80000,Verified,Mar-11,Fully Paid,house,917xx,CA,15.31,0,Jun-91,2,,15,0,9728,43.60%,32,7681.121277,7681.12,7000,681.12,Jan-13,3133.91,,May-14,0
616874,780131,20000,12325,11311.13572,36 months,6.54,377.98,9 years,RENT,90000,Source Verified,Nov-10,Fully Paid,credit_card,770xx,TX,4.07,0,Oct-97,1,,8,0,6451,47.80%,29,13450.36464,12343.1,12325,1125.36,Dec-12,4766.98,,Dec-12,0
769572,971051,14000,14000,14000,60 months,17.49,351.64,5 years,OWN,76365,Verified,Jun-11,Fully Paid,debt_consolidation,554xx,MN,16.44,0,Jan-00,2,,16,0,8547,32.60%,31,19290.69577,19290.7,14000,5290.7,Feb-14,8417.35,,Jun-16,0
470163,593449,9000,9000,8975,36 months,11.48,296.72,1 year,RENT,34000,Not Verified,Dec-09,Fully Paid,debt_consolidation,480xx,MI,24.49,0,Nov-98,0,,9,0,8016,49.80%,15,10125.11464,10096.99,9000,1125.12,May-11,5683.45,,May-11,0
993434,1217796,12000,12000,12000,36 months,12.42,400.99,5 years,RENT,80000,Verified,Oct-11,Fully Paid,credit_card,112xx,NY,13.9,0,Sep-94,0,,8,0,37544,97.80%,20,14394.69862,14394.7,12000,2394.7,Jul-14,1967.64,,Jan-16,0
509214,657200,1800,1800,1800,36 months,13.11,60.75,10+ years,RENT,53544,Not Verified,Apr-10,Fully Paid,debt_consolidation,017xx,MA,14.07,0,Apr-95,0,37,7,0,2707,60.20%,23,2081.027459,2081.03,1800,281.03,Nov-11,1050.42,,Jun-16,0
435959,521057,7000,7000,7000,36 months,13.85,238.73,2 years,RENT,58000,Not Verified,Mar-10,Charged Off,other,100xx,NY,20.44,2,Mar-95,1,3,18,0,35469,63.70%,36,6046.01,6046.01,4541.48,1419.27,May-12,238.73,,Sep-12,1
810905,1017864,6000,6000,6000,36 months,15.23,208.67,2 years,RENT,28800,Not Verified,Jul-11,Fully Paid,debt_consolidation,334xx,FL,11.46,0,Jun-98,1,32,3,1,373,46.60%,11,7459.086765,7459.09,6000,1459.09,Jan-14,1434.33,,Jun-16,0
585885,752733,13750,13750,13725,36 months,14.84,475.58,8 years,MORTGAGE,43200,Not Verified,Sep-10,Fully Paid,small_business,978xx,OR,21.5,0,Aug-95,0,,12,0,12429,74.90%,21,14859.28896,14832.27,13750,1109.29,May-11,12010.3,,Oct-12,0
475806,602512,6500,6500,6500,36 months,14.61,224.09,10+ years,RENT,125000,Not Verified,Jan-10,Fully Paid,major_purchase,217xx,MD,5.49,0,Jul-06,0,,5,0,5940,80.30%,8,8067.458254,8067.46,6500,1567.46,Jan-13,230.37,,Feb-13,0
1027931,1257522,3000,3000,3000,36 months,12.69,100.64,,MORTGAGE,39192,Verified,Nov-11,Charged Off,other,450xx,OH,22.23,0,Nov-01,1,,10,0,24123,56.50%,16,2708.44,2708.44,2133.62,574.82,Mar-14,100.64,,Jun-16,1
362574,372054,12000,12000,5436.872767,36 months,13.99,410.08,1 year,OWN,50000,Not Verified,Nov-08,Fully Paid,debt_consolidation,016xx,MA,12.14,0,Oct-02,3,,11,0,12651,86.10%,19,14762.59234,6507.5,11999.99,2762.6,Nov-11,420.68,,Aug-11,0
495087,634031,10000,10000,9925,36 months,7.88,312.81,2 years,OWN,47000,Not Verified,Mar-10,Fully Paid,wedding,144xx,NY,18.97,0,Nov-96,0,,12,0,20636,36.10%,35,11232.63599,11148.39,10000,1232.64,Dec-12,651.61,,Dec-12,0
825649,1034459,14000,14000,5325,60 months,17.49,351.64,9 years,OWN,35000,Not Verified,Jul-11,Charged Off,debt_consolidation,402xx,KY,5.93,0,Sep-01,1,,3,0,777,7.20%,5,551.11,207.44,147.21,345.04,Feb-12,60,,Jun-16,1
793921,998479,5000,5000,5000,36 months,5.99,152.09,3 years,OWN,50000,Not Verified,Jun-11,Fully Paid,debt_consolidation,023xx,MA,12.7,0,Feb-86,1,,14,0,1836,4.60%,44,5467.608926,5467.61,5000,467.61,Mar-14,754.22,,Mar-14,0
382113,411172,11200,11200,10950,36 months,9.32,357.81,< 1 year,MORTGAGE,66000,Not Verified,Jun-09,Fully Paid,debt_consolidation,442xx,OH,5.8,0,Dec-96,0,,10,0,19926,55.50%,46,12210.11031,11937.56,11200,1010.11,Sep-10,36.78,,Jun-16,0
865804,1079132,12000,12000,11925,36 months,5.99,365.01,8 years,MORTGAGE,198000,Source Verified,Sep-11,Fully Paid,debt_consolidation,088xx,NJ,9.24,0,Feb-87,0,42,9,0,53314,19.80%,31,13140.31594,13058.19,12000,1140.32,Sep-14,367.05,,Sep-14,0
68926,264924,2300,2300,589.6056582,36 months,13.17,77.69,10+ years,RENT,37152,Verified,Aug-08,Fully Paid,moving,088xx,NJ,2.26,0,Dec-97,0,46,4,0,2211,88.40%,13,2796.601136,643.5,2300,496.6,Sep-11,77.78,,Jun-16,0
633056,810999,15000,15000,14819.7042,60 months,15.95,364.38,10+ years,MORTGAGE,177000,Verified,Dec-10,Fully Paid,home_improvement,770xx,TX,8.47,0,Jun-77,1,34,17,0,12065,32.50%,41,17909.76414,17527.21,15000,2909.76,May-12,12459.26,,Jun-16,0
132060,132054,8550,8550,1174.995273,36 months,17.22,305.77,1 year,RENT,60000,Not Verified,Oct-07,Does not meet the credit policy. Status:Charged Off,small_business,331xx,FL,8.84,0,Sep-05,4,0,6,0,5059,79%,6,3972.15,544.7,2594.24,1377.91,Nov-08,305.77,Oct-09,Jun-16,1
665465,850805,16000,16000,16000,60 months,17.14,398.85,10+ years,MORTGAGE,116000,Verified,Feb-11,Fully Paid,debt_consolidation,786xx,TX,21.57,0,Sep-91,3,,13,0,78212,83%,25,23042.80547,23042.81,16000,7042.81,Aug-14,6711.82,,Jun-16,0
640093,819410,14000,14000,13475,36 months,9.99,451.68,2 years,RENT,70000,Verified,Dec-10,Fully Paid,debt_consolidation,972xx,OR,13.03,0,Jun-98,0,,11,0,22104,36.30%,19,16261.32716,15651.53,14000,2261.33,Jan-14,484.67,,Jan-14,0
1057701,1289468,24000,24000,23975,36 months,7.9,750.97,4 years,RENT,65000,Verified,Dec-11,Fully Paid,debt_consolidation,113xx,NY,22.12,0,Jun-03,0,,12,0,11383,41.40%,20,27034.77001,27006.61,24000,3034.77,Dec-14,759.52,,Mar-15,0
856570,1068946,10000,10000,9950,36 months,9.99,322.63,4 years,RENT,38004,Verified,Sep-11,Fully Paid,debt_consolidation,114xx,NY,22.45,0,May-06,1,,13,0,11815,42.50%,26,11614.46797,11556.4,10000,1614.47,Sep-14,351.97,,Jun-16,0
846077,1057404,5000,5000,5000,36 months,15.99,175.77,< 1 year,RENT,46000,Source Verified,Aug-11,Charged Off,car,209xx,MD,11.56,0,Apr-94,1,62,3,0,9475,92%,7,4801.11,4801.11,3342.65,1202.49,Oct-13,351.54,,Mar-14,1
727422,922932,15000,15000,15000,36 months,7.66,467.7,2 years,MORTGAGE,125000,Verified,Apr-11,Fully Paid,house,731xx,OK,12.48,0,Aug-97,3,,14,0,8030,19.90%,40,15602.31673,15602.32,15000,602.32,Dec-11,7338.11,,Jan-15,0
514587,665182,12000,12000,11425,36 months,10.62,390.72,5 years,RENT,72000,Source Verified,May-10,Charged Off,debt_consolidation,800xx,CO,18.17,0,Jun-90,3,,12,0,16579,42%,26,6234.83,5935.49,4525.89,1320.91,Sep-11,800.98,,Jan-12,1
492377,629668,1600,1600,1600,36 months,9.88,51.54,2 years,MORTGAGE,87500,Not Verified,Mar-10,Fully Paid,small_business,606xx,IL,0.27,0,Apr-05,2,,11,0,345,1.80%,13,1685.531966,1685.53,1600,85.53,Dec-10,1.29,,Oct-11,0
766148,967128,14400,14400,14100,60 months,10.99,313.02,10+ years,MORTGAGE,112008,Not Verified,May-11,Fully Paid,debt_consolidation,667xx,KS,14.08,0,May-98,0,,11,0,15286,29.80%,39,16089.68424,15754.48,14400,1689.68,Aug-12,12029.18,,Aug-12,0
523335,677093,3350,3350,3344.138688,36 months,14.72,115.68,2 years,RENT,30000,Not Verified,Jun-10,Fully Paid,major_purchase,704xx,LA,18.72,0,Dec-06,3,,7,0,2945,48.30%,8,4164.55746,4155.96,3350,814.56,Jun-13,124.15,,Nov-13,0
488679,623325,3000,3000,3000,36 months,10.99,98.21,2 years,RENT,30000,Not Verified,Feb-10,Does not meet the credit policy. Status:Fully Paid,other,600xx,IL,18.6,0,Jul-03,5,,8,0,9655,62.20%,18,3535.679185,3535.68,3000,535.68,Mar-13,113.81,Apr-13,Mar-13,0
814049,1021537,4000,4000,4000,36 months,11.49,131.89,6 years,MORTGAGE,36000,Not Verified,Jul-11,Fully Paid,home_improvement,186xx,PA,24.33,1,Oct-95,3,18,8,0,10385,65.30%,18,4747.826411,4747.83,4000,747.83,Aug-14,143.14,,Jun-16,0
831404,1040624,23000,23000,22975,60 months,11.99,511.51,2 years,RENT,60000,Verified,Aug-11,Charged Off,debt_consolidation,951xx,CA,10.86,0,Jan-88,2,,6,0,0,0%,14,3062.22,3058.92,1729.13,1333.09,Feb-12,511.51,,Jun-16,1
493922,632142,10000,10000,9975,36 months,12.73,335.67,2 years,RENT,21000,Not Verified,Mar-10,Fully Paid,credit_card,756xx,TX,2.71,0,Aug-85,0,,5,0,19250,83.90%,9,11106.85065,11079.08,10000,1106.85,Mar-11,7425.86,,Mar-11,0
885551,1101248,2000,2000,2000,36 months,8.9,63.51,< 1 year,RENT,69000,Source Verified,Sep-11,Fully Paid,debt_consolidation,787xx,TX,5.83,0,Mar-95,1,,8,1,5630,33.90%,31,2108.411549,2108.41,2000,108.41,Jun-12,1666.03,,Nov-15,0
673463,860810,10000,10000,9950,60 months,11.11,217.98,9 years,OWN,43000,Verified,Feb-11,Fully Paid,debt_consolidation,905xx,CA,11.72,0,Dec-87,0,,10,1,9500,39.70%,25,12893.2,12828.73,10000,2893.2,Jan-15,3120.77,,Jan-15,0
1069410,1303652,21000,21000,20975,60 months,19.91,555.33,7 years,RENT,50000,Verified,Dec-11,Charged Off,debt_consolidation,980xx,WA,21.58,0,Sep-98,1,,7,0,19448,97.60%,14,18319.14,18297.35,8990.81,9328.33,Oct-14,555.33,,Jun-16,1
375709,398181,15000,15000,10832.40627,36 months,16.32,529.71,10+ years,RENT,71000,Verified,Feb-09,Charged Off,small_business,891xx,NV,17.44,0,Jun-87,2,,15,0,32142,86.20%,18,17760.97,12349.84,11975.3,5342.91,Apr-14,60,,Jul-14,1
604929,776044,3000,3000,3000,36 months,9.99,96.79,10+ years,RENT,49000,Verified,Oct-10,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,774xx,UT,10.31,0,Feb-89,4,,11,0,3026,27%,17,3484.620739,3484.62,3000,484.62,Nov-13,106.52,Dec-13,Jun-16,0
886249,1102046,23675,23675,23482.95082,60 months,16.77,585.47,2 years,MORTGAGE,41000,Verified,Sep-11,Fully Paid,debt_consolidation,804xx,CO,14.25,0,Mar-03,1,,14,0,18692,62.50%,32,32412.38394,32007.24,23675,8737.38,Jul-14,13702.01,,Aug-14,0
1016517,1244230,1500,1500,1500,36 months,10.65,48.86,6 years,OWN,34056,Not Verified,Nov-11,Fully Paid,home_improvement,300xx,GA,22.62,1,Jan-89,0,20,8,0,2382,25.10%,31,1665.194735,1665.19,1500,165.19,Mar-13,832.49,,Aug-15,0
409767,460476,9100,9100,9075,36 months,15.37,317.11,8 years,RENT,38400,Not Verified,Jun-09,Fully Paid,debt_consolidation,836xx,MN,4.97,0,Mar-02,0,,4,0,10971,67.70%,8,9671.776034,9645.21,9100,571.78,Jul-10,56.51,,Jul-10,0
430011,509699,8000,8000,7950,36 months,12.84,268.95,2 years,MORTGAGE,30000,Not Verified,Aug-09,Fully Paid,other,894xx,NV,4.28,0,Jan-96,0,,5,0,1602,76.30%,8,9682.251696,9621.73,8000,1682.25,Aug-12,275.17,,Jun-16,0
834632,1044504,21000,17050,16775,60 months,11.49,374.89,3 years,MORTGAGE,200000,Verified,Aug-11,Current,debt_consolidation,852xx,AZ,8.44,0,Apr-88,0,,5,0,34054,80.10%,19,21651.52,21301.31,16251.08,5400.44,Jun-16,374.89,Jul-16,Jun-16,0
434932,519294,8500,8500,8172.451529,36 months,12.18,283.05,4 years,MORTGAGE,81400,Source Verified,Aug-09,Fully Paid,debt_consolidation,072xx,NJ,6.8,1,Feb-88,0,5,11,0,58907,58.70%,31,10189.75975,9783.6,8500,1689.76,Sep-12,293.55,,Sep-12,0
543264,700925,2500,2500,2500,36 months,14.72,86.33,10+ years,RENT,57600,Not Verified,Jul-10,Fully Paid,medical,931xx,CA,12.79,0,Nov-94,0,30,6,0,1553,86.30%,18,3107.717203,3107.72,2500,607.72,Jul-13,90.91,,Jun-16,0
1030260,1259665,17000,17000,16975,36 months,12.42,568.06,< 1 year,MORTGAGE,76788,Verified,Dec-11,Fully Paid,home_improvement,856xx,AZ,10.06,0,Dec-94,3,65,7,0,3033,28.10%,33,18959.8184,18931.94,17000,1959.82,Jan-13,12151.67,,Feb-13,0
642860,822761,3450,3450,3450,60 months,9.99,73.29,< 1 year,RENT,70000,Not Verified,Jan-11,Charged Off,other,940xx,CA,11.81,0,Nov-04,4,,10,0,6117,25.60%,15,1676.07,1676.07,1015.09,521.36,Oct-12,73.29,,Dec-13,1
516693,667784,18000,12575,11925,36 months,10.25,407.24,10+ years,RENT,66000,Verified,May-10,Fully Paid,credit_card,902xx,CA,10.67,0,Dec-95,2,,22,0,21539,27.10%,35,12683.45312,12027.89,12575,108.45,Jul-10,12686.19,,Jul-10,0
387672,420685,15000,15000,12723.27,36 months,16,527.36,7 years,RENT,62000,Source Verified,Mar-09,Charged Off,debt_consolidation,917xx,CA,7.88,0,Apr-02,1,39,7,0,15896,83.20%,11,11902.92,11797.68,8299.69,3293.87,Feb-11,527.36,,Jul-11,1
446097,545289,7000,7000,7000,36 months,8.94,222.41,2 years,RENT,35000,Not Verified,Oct-09,Fully Paid,vacation,941xx,CA,10.49,0,Jan-02,0,,4,0,15269,76.70%,9,8006.354797,8006.35,7000,1006.35,Oct-12,243.47,,Oct-12,0
522052,675252,4000,4000,3736.698792,36 months,11.12,131.19,2 years,RENT,24000,Verified,May-10,Fully Paid,debt_consolidation,923xx,CA,11.4,0,Apr-00,0,,8,0,1912,34.10%,10,4723.112471,4388.7,4000,723.11,Jun-13,156.21,,Jun-16,0
727426,922936,4000,4000,4000,36 months,9.63,128.38,1 year,MORTGAGE,48000,Not Verified,Apr-11,Fully Paid,debt_consolidation,278xx,NC,4.08,1,Jan-04,0,17,6,0,2667,58%,15,4273.388681,4273.39,4000,273.39,Aug-12,107.91,,Jun-13,0
642842,822743,4275,4275,4275,60 months,13.35,98.04,< 1 year,RENT,63600,Not Verified,Jan-11,Fully Paid,credit_card,200xx,DC,12.74,0,Oct-02,0,,9,0,3843,58.40%,19,5402.331457,5402.33,4275,1127.33,Jun-13,2663.43,,Sep-15,0
